date;2020-05-07T15:29:26.685058;temperature;20.2;humidity;40
date;2020-05-07T15:30:14.899347;temperature;20.2;humidity;39
date;2020-05-07T15:31:02.600292;temperature;20.1;humidity;39
date;2020-05-07T15:31:50.782138;temperature;20.1;humidity;39
date;2020-05-07T15:59:02.496910;temperature;19.1;humidity;39
date;2020-05-07T15:59:50.693614;temperature;19.1;humidity;39
date;2020-05-07T16:00:38.873695;temperature;19.1;humidity;39
date;2020-05-07T16:01:26.575044;temperature;19.1;humidity;39
date;2020-05-07T16:29:26.831468;temperature;17.2;humidity;42
date;2020-05-07T16:30:14.519002;temperature;17.2;humidity;43
date;2020-05-07T16:31:02.711396;temperature;17.1;humidity;43
date;2020-05-07T16:31:50.415694;temperature;17.1;humidity;43
date;2020-05-07T16:59:02.630251;temperature;16.3;humidity;51
date;2020-05-07T16:59:50.846060;temperature;16.3;humidity;51
date;2020-05-07T17:00:38.548033;temperature;16.3;humidity;52
date;2020-05-07T17:01:26.753194;temperature;16.2;humidity;52
date;2020-05-07T17:29:26.534323;temperature;15.8;humidity;57
date;2020-05-07T17:30:14.730272;temperature;15.8;humidity;57
date;2020-05-07T17:31:02.396500;temperature;15.8;humidity;57
date;2020-05-07T17:31:50.581286;temperature;15.8;humidity;57
date;2020-05-07T17:59:02.792871;temperature;15.3;humidity;59
date;2020-05-07T17:59:50.478578;temperature;15.3;humidity;59
date;2020-05-07T18:00:38.661137;temperature;15.3;humidity;59
date;2020-05-07T18:01:26.862215;temperature;15.3;humidity;59
date;2020-05-07T18:29:26.609643;temperature;15.0;humidity;61
date;2020-05-07T18:30:14.305446;temperature;14.9;humidity;61
date;2020-05-07T18:31:02.508580;temperature;14.9;humidity;61
date;2020-05-07T18:31:50.700417;temperature;14.9;humidity;61
date;2020-05-07T18:59:02.384590;temperature;15.7;humidity;60
date;2020-05-07T18:59:50.598542;temperature;15.7;humidity;60
date;2020-05-07T19:00:38.291607;temperature;15.7;humidity;60
date;2020-05-07T19:01:26.472344;temperature;15.6;humidity;60
date;2020-05-07T19:29:26.231833;temperature;14.0;humidity;62
date;2020-05-07T19:30:14.449081;temperature;13.9;humidity;62
date;2020-05-07T19:31:02.640807;temperature;13.9;humidity;62
date;2020-05-07T19:31:50.343454;temperature;13.9;humidity;62
date;2020-05-07T19:59:02.564599;temperature;12.8;humidity;65
date;2020-05-07T19:59:50.253782;temperature;12.8;humidity;65
date;2020-05-07T20:00:38.446550;temperature;12.8;humidity;65
date;2020-05-07T20:01:26.626828;temperature;12.8;humidity;65
date;2020-05-07T20:29:26.397146;temperature;12.0;humidity;67
date;2020-05-07T20:30:14.592870;temperature;11.9;humidity;67
date;2020-05-07T20:31:02.293513;temperature;11.9;humidity;67
date;2020-05-07T20:31:50.486715;temperature;11.9;humidity;67
date;2020-05-07T20:59:02.181518;temperature;11.1;humidity;69
date;2020-05-07T20:59:50.398853;temperature;11.1;humidity;69
date;2020-05-07T21:00:38.098870;temperature;11.1;humidity;69
date;2020-05-07T21:01:26.301838;temperature;11.1;humidity;69
date;2020-05-07T21:29:26.584210;temperature;10.6;humidity;72
date;2020-05-07T21:30:14.289712;temperature;10.6;humidity;72
date;2020-05-07T21:31:02.460088;temperature;10.5;humidity;72
date;2020-05-07T21:31:50.152617;temperature;10.5;humidity;72
date;2020-05-07T21:59:02.374501;temperature;9.8;humidity;73
date;2020-05-07T21:59:50.094034;temperature;9.8;humidity;73
date;2020-05-07T22:00:38.288010;temperature;9.8;humidity;73
date;2020-05-07T22:01:26.491422;temperature;9.8;humidity;73
date;2020-05-07T22:29:26.260247;temperature;9.8;humidity;74
date;2020-05-07T22:30:14.476375;temperature;9.8;humidity;74
date;2020-05-07T22:31:02.181270;temperature;9.8;humidity;74
date;2020-05-07T22:31:50.385700;temperature;9.8;humidity;74
date;2020-05-07T22:59:02.087593;temperature;9.9;humidity;74
date;2020-05-07T22:59:50.295027;temperature;9.9;humidity;74
date;2020-05-07T23:00:56.944954;temperature;9.9;humidity;74
date;2020-05-07T23:01:26.114834;temperature;9.9;humidity;74
date;2020-05-07T23:29:26.395543;temperature;9.7;humidity;74
date;2020-05-07T23:30:14.097146;temperature;9.7;humidity;74
date;2020-05-07T23:31:02.279336;temperature;9.7;humidity;74
date;2020-05-07T23:31:49.970974;temperature;9.7;humidity;74
date;2020-05-07T23:59:02.164223;temperature;9.3;humidity;75
date;2020-05-07T23:59:50.371832;temperature;9.3;humidity;75
date;2020-05-08T00:00:38.062365;temperature;9.3;humidity;75
date;2020-05-08T00:01:26.242554;temperature;9.3;humidity;75
date;2020-05-08T00:29:26.016796;temperature;9.1;humidity;75
date;2020-05-08T00:30:14.208362;temperature;9.1;humidity;75
date;2020-05-08T00:31:01.911310;temperature;9.1;humidity;75
date;2020-05-08T00:31:50.114365;temperature;9.1;humidity;75
date;2020-05-08T00:59:49.904835;temperature;9.0;humidity;76
date;2020-05-08T01:00:38.101075;temperature;8.9;humidity;76
date;2020-05-08T01:01:26.304712;temperature;8.9;humidity;76
date;2020-05-08T01:30:14.120980;temperature;9.0;humidity;77
date;2020-05-08T01:31:02.335731;temperature;9.0;humidity;77
date;2020-05-08T01:31:50.039576;temperature;9.0;humidity;77
date;2020-05-08T01:59:02.230177;temperature;9.0;humidity;77
date;2020-05-08T02:00:37.987564;temperature;9.0;humidity;77
date;2020-05-08T02:01:26.195903;temperature;9.0;humidity;77
date;2020-05-08T02:29:25.978477;temperature;9.0;humidity;77
date;2020-05-08T02:31:02.232099;temperature;9.0;humidity;77
date;2020-05-08T02:31:49.931059;temperature;9.0;humidity;77
date;2020-05-08T02:59:02.147457;temperature;9.0;humidity;78
date;2020-05-08T02:59:49.840682;temperature;9.0;humidity;78
date;2020-05-08T03:01:26.102883;temperature;9.0;humidity;78
date;2020-05-08T03:29:25.873245;temperature;9.0;humidity;78
date;2020-05-08T03:30:14.075625;temperature;9.0;humidity;78
date;2020-05-08T03:31:49.837196;temperature;9.0;humidity;78
date;2020-05-08T03:59:02.055151;temperature;8.9;humidity;78
date;2020-05-08T03:59:49.742936;temperature;8.9;humidity;78
date;2020-05-08T04:00:37.946697;temperature;8.9;humidity;78
date;2020-05-08T04:29:25.772298;temperature;8.7;humidity;78
date;2020-05-08T04:30:13.967011;temperature;8.6;humidity;78
date;2020-05-08T04:31:02.169579;temperature;8.6;humidity;78
date;2020-05-08T04:59:01.931643;temperature;8.4;humidity;79
date;2020-05-08T04:59:50.122547;temperature;8.4;humidity;79
date;2020-05-08T05:00:37.826300;temperature;8.4;humidity;79
date;2020-05-08T05:01:26.031335;temperature;8.4;humidity;79
date;2020-05-08T05:29:25.784205;temperature;8.3;humidity;80
date;2020-05-08T05:30:14.006567;temperature;8.3;humidity;80
date;2020-05-08T05:31:01.708322;temperature;8.3;humidity;80
date;2020-05-08T05:31:49.890133;temperature;8.3;humidity;80
date;2020-05-08T05:59:02.106755;temperature;8.6;humidity;80
date;2020-05-08T05:59:49.822870;temperature;8.6;humidity;80
date;2020-05-08T06:00:38.003390;temperature;8.6;humidity;80
date;2020-05-08T06:01:25.694501;temperature;8.6;humidity;80
date;2020-05-08T06:29:25.978158;temperature;8.8;humidity;80
date;2020-05-08T06:30:13.705598;temperature;8.8;humidity;80
date;2020-05-08T06:31:01.884894;temperature;8.8;humidity;80
date;2020-05-08T06:31:50.088256;temperature;8.8;humidity;80
date;2020-05-08T06:59:01.605083;temperature;8.9;humidity;80
date;2020-05-08T06:59:49.801048;temperature;8.9;humidity;80
date;2020-05-08T07:00:38.003047;temperature;8.9;humidity;80
date;2020-05-08T07:01:25.704905;temperature;8.9;humidity;80
date;2020-05-08T07:29:25.615351;temperature;9.1;humidity;79
date;2020-05-08T07:30:13.816133;temperature;9.1;humidity;79
date;2020-05-08T07:31:49.545481;temperature;9.1;humidity;79
date;2020-05-08T07:59:01.900336;temperature;9.2;humidity;79
date;2020-05-08T07:59:49.594555;temperature;9.2;humidity;79
date;2020-05-08T08:00:37.796464;temperature;9.2;humidity;79
date;2020-05-08T08:01:26.000329;temperature;9.3;humidity;79
date;2020-05-08T08:29:25.761948;temperature;9.9;humidity;79
date;2020-05-08T08:30:13.966232;temperature;9.9;humidity;79
date;2020-05-08T08:31:01.678724;temperature;9.9;humidity;79
date;2020-05-08T08:31:49.883682;temperature;9.9;humidity;79
date;2020-05-08T08:59:01.604584;temperature;10.4;humidity;79
date;2020-05-08T08:59:49.817144;temperature;10.4;humidity;79
date;2020-05-08T09:00:37.495303;temperature;10.4;humidity;79
date;2020-05-08T09:01:25.700817;temperature;10.4;humidity;79
date;2020-05-08T09:30:13.536342;temperature;10.9;humidity;79
date;2020-05-08T09:31:01.741641;temperature;10.9;humidity;79
date;2020-05-08T09:31:49.444586;temperature;10.9;humidity;79
date;2020-05-08T09:59:01.655032;temperature;11.7;humidity;78
date;2020-05-08T09:59:49.855412;temperature;11.7;humidity;78
date;2020-05-08T10:00:37.556119;temperature;11.7;humidity;78
date;2020-05-08T10:01:25.762336;temperature;11.7;humidity;78
date;2020-05-08T10:29:25.530655;temperature;12.3;humidity;78
date;2020-05-08T10:30:13.735992;temperature;12.3;humidity;78
date;2020-05-08T10:31:01.439028;temperature;12.3;humidity;78
date;2020-05-08T10:31:49.634666;temperature;12.3;humidity;78
date;2020-05-08T10:59:01.346038;temperature;13.4;humidity;77
date;2020-05-08T10:59:49.553683;temperature;13.5;humidity;77
date;2020-05-08T11:00:37.758476;temperature;13.5;humidity;77
date;2020-05-08T11:01:25.459329;temperature;13.6;humidity;77
date;2020-05-08T11:29:25.742275;temperature;12.8;humidity;74
date;2020-05-08T11:30:13.457361;temperature;12.8;humidity;74
date;2020-05-08T11:31:01.663050;temperature;12.8;humidity;73
date;2020-05-08T11:31:49.365548;temperature;12.8;humidity;73
date;2020-05-08T11:59:01.581668;temperature;13.5;humidity;71
date;2020-05-08T11:59:49.276964;temperature;13.5;humidity;71
date;2020-05-08T12:00:37.490238;temperature;13.6;humidity;71
date;2020-05-08T12:01:25.693175;temperature;13.6;humidity;71
date;2020-05-08T12:29:25.463438;temperature;15.4;humidity;69
date;2020-05-08T12:30:13.669917;temperature;15.4;humidity;69
date;2020-05-08T12:31:01.371497;temperature;15.4;humidity;69
date;2020-05-08T12:31:49.574972;temperature;15.3;humidity;69
date;2020-05-08T12:59:01.292204;temperature;15.5;humidity;68
date;2020-05-08T12:59:49.508780;temperature;15.5;humidity;68
date;2020-05-08T13:00:37.188559;temperature;15.5;humidity;68
date;2020-05-08T13:01:25.391905;temperature;15.5;humidity;68
date;2020-05-08T13:29:25.175665;temperature;16.7;humidity;67
date;2020-05-08T13:31:01.440687;temperature;16.8;humidity;67
date;2020-05-08T13:31:49.648756;temperature;16.8;humidity;67
date;2020-05-08T13:59:01.365248;temperature;16.8;humidity;64
date;2020-05-08T13:59:49.581442;temperature;16.8;humidity;63
date;2020-05-08T14:00:37.283534;temperature;16.8;humidity;63
date;2020-05-08T14:01:25.497201;temperature;16.8;humidity;63
date;2020-05-08T14:29:25.289954;temperature;14.6;humidity;87
date;2020-05-08T14:31:01.558256;temperature;14.5;humidity;87
date;2020-05-08T14:31:49.264715;temperature;14.4;humidity;87
date;2020-05-08T14:59:01.484244;temperature;14.3;humidity;90
date;2020-05-08T14:59:49.185190;temperature;14.4;humidity;90
date;2020-05-08T15:00:37.390956;temperature;14.4;humidity;90
date;2020-05-08T15:01:25.104044;temperature;14.5;humidity;91
date;2020-05-08T15:29:25.384913;temperature;14.3;humidity;89
date;2020-05-08T15:31:01.161204;temperature;14.3;humidity;89
date;2020-05-08T15:31:49.372408;temperature;14.3;humidity;89
date;2020-05-08T15:59:01.072643;temperature;14.2;humidity;88
date;2020-05-08T15:59:49.282641;temperature;14.2;humidity;88
date;2020-05-08T16:00:36.985746;temperature;14.2;humidity;88
date;2020-05-08T16:01:25.188831;temperature;14.2;humidity;88
date;2020-05-08T16:29:24.985511;temperature;13.7;humidity;86
date;2020-05-08T16:31:01.259962;temperature;13.7;humidity;86
date;2020-05-08T16:31:48.968158;temperature;13.7;humidity;86
date;2020-05-08T16:59:01.177081;temperature;13.5;humidity;84
date;2020-05-08T16:59:49.390420;temperature;13.5;humidity;84
date;2020-05-08T17:00:37.068651;temperature;13.5;humidity;84
date;2020-05-08T17:01:25.261680;temperature;13.5;humidity;84
date;2020-05-08T17:29:25.048886;temperature;13.7;humidity;84
date;2020-05-08T17:31:01.320890;temperature;13.7;humidity;84
date;2020-05-08T17:31:49.005902;temperature;13.7;humidity;84
date;2020-05-08T17:59:01.221382;temperature;13.9;humidity;85
date;2020-05-08T17:59:48.927184;temperature;13.9;humidity;85
date;2020-05-08T18:00:37.108729;temperature;13.9;humidity;85
date;2020-05-08T18:01:25.311443;temperature;13.9;humidity;85
date;2020-05-08T18:29:25.085979;temperature;14.1;humidity;86
date;2020-05-08T18:31:00.858205;temperature;14.1;humidity;86
date;2020-05-08T18:31:49.057351;temperature;14.1;humidity;86
date;2020-05-08T18:59:00.775474;temperature;15.1;humidity;84
date;2020-05-08T18:59:48.989396;temperature;15.1;humidity;84
date;2020-05-08T19:00:37.193740;temperature;15.1;humidity;83
date;2020-05-08T19:01:24.895212;temperature;15.1;humidity;83
date;2020-05-08T19:29:25.158817;temperature;13.5;humidity;85
date;2020-05-08T19:31:00.931518;temperature;13.4;humidity;85
date;2020-05-08T19:31:49.153461;temperature;13.4;humidity;85
date;2020-05-08T19:59:48.935050;temperature;12.4;humidity;86
date;2020-05-08T20:00:37.139316;temperature;12.4;humidity;86
date;2020-05-08T20:01:24.843404;temperature;12.4;humidity;86
date;2020-05-08T20:31:01.010760;temperature;11.7;humidity;86
date;2020-05-08T20:31:48.706513;temperature;11.7;humidity;86
date;2020-05-08T20:59:00.911131;temperature;10.9;humidity;87
date;2020-05-08T21:00:36.688287;temperature;10.9;humidity;87
date;2020-05-08T21:01:24.874254;temperature;10.9;humidity;87
date;2020-05-08T21:29:24.632446;temperature;10.2;humidity;86
date;2020-05-08T21:31:48.970585;temperature;10.2;humidity;86
date;2020-05-08T21:59:00.670810;temperature;9.4;humidity;86
date;2020-05-08T21:59:48.882230;temperature;9.4;humidity;86
date;2020-05-08T22:01:24.655033;temperature;9.4;humidity;86
date;2020-05-08T22:29:24.920985;temperature;8.9;humidity;87
date;2020-05-08T22:30:12.627255;temperature;8.9;humidity;87
date;2020-05-08T22:31:48.892236;temperature;8.9;humidity;87
date;2020-05-08T22:59:00.608878;temperature;8.6;humidity;87
date;2020-05-08T22:59:48.808236;temperature;8.6;humidity;87
date;2020-05-08T23:29:24.916423;temperature;8.3;humidity;87
date;2020-05-08T23:30:12.625318;temperature;8.3;humidity;87
date;2020-05-08T23:31:00.808670;temperature;8.3;humidity;87
date;2020-05-08T23:59:00.590329;temperature;7.9;humidity;87
date;2020-05-08T23:59:48.805599;temperature;7.8;humidity;87
date;2020-05-09T00:00:36.484768;temperature;7.8;humidity;87
date;2020-05-09T00:01:24.687519;temperature;7.8;humidity;87
date;2020-05-09T00:29:24.938603;temperature;7.8;humidity;87
date;2020-05-09T00:30:12.631513;temperature;7.8;humidity;87
date;2020-05-09T00:31:00.812380;temperature;7.8;humidity;87
date;2020-05-09T00:31:48.514571;temperature;7.8;humidity;87
date;2020-05-09T00:59:00.702246;temperature;8.2;humidity;87
date;2020-05-09T00:59:48.415115;temperature;8.2;humidity;87
date;2020-05-09T01:00:36.618153;temperature;8.2;humidity;87
date;2020-05-09T01:01:24.800379;temperature;8.2;humidity;87
date;2020-05-09T01:29:24.553645;temperature;8.5;humidity;87
date;2020-05-09T01:30:12.774979;temperature;8.5;humidity;87
date;2020-05-09T01:31:00.477484;temperature;8.5;humidity;87
date;2020-05-09T01:31:48.681416;temperature;8.5;humidity;87
date;2020-05-09T01:59:00.390215;temperature;8.4;humidity;86
date;2020-05-09T01:59:48.593291;temperature;8.4;humidity;86
date;2020-05-09T02:00:36.793772;temperature;8.3;humidity;86
date;2020-05-09T02:01:24.497636;temperature;8.3;humidity;86
date;2020-05-09T02:29:24.745928;temperature;7.7;humidity;84
date;2020-05-09T02:30:12.441505;temperature;7.7;humidity;84
date;2020-05-09T02:31:00.644631;temperature;7.7;humidity;84
date;2020-05-09T02:31:48.825473;temperature;7.6;humidity;84
date;2020-05-09T02:59:48.580593;temperature;7.1;humidity;83
date;2020-05-09T03:00:36.792243;temperature;7.1;humidity;83
date;2020-05-09T03:01:24.470454;temperature;7.1;humidity;83
date;2020-05-09T03:29:24.739341;temperature;6.7;humidity;84
date;2020-05-09T03:30:12.448295;temperature;6.7;humidity;84
date;2020-05-09T03:31:00.639016;temperature;6.7;humidity;84
date;2020-05-09T03:59:00.397465;temperature;6.4;humidity;83
date;2020-05-09T04:00:36.666130;temperature;6.4;humidity;83
date;2020-05-09T04:01:24.351860;temperature;6.4;humidity;83
date;2020-05-09T04:29:24.616983;temperature;6.2;humidity;83
date;2020-05-09T04:30:12.316779;temperature;6.2;humidity;83
date;2020-05-09T04:31:00.532335;temperature;6.1;humidity;83
date;2020-05-09T04:31:48.736124;temperature;6.1;humidity;83
date;2020-05-09T04:59:00.437281;temperature;5.9;humidity;83
date;2020-05-09T04:59:48.645529;temperature;5.9;humidity;83
date;2020-05-09T05:00:36.325949;temperature;5.9;humidity;83
date;2020-05-09T05:01:24.527735;temperature;5.9;humidity;83
date;2020-05-09T05:29:24.297006;temperature;5.9;humidity;83
date;2020-05-09T05:30:12.505892;temperature;5.9;humidity;83
date;2020-05-09T05:31:00.708224;temperature;5.9;humidity;83
date;2020-05-09T05:31:48.410820;temperature;6.0;humidity;83
date;2020-05-09T05:59:00.682394;temperature;6.9;humidity;84
date;2020-05-09T05:59:48.376683;temperature;6.9;humidity;84
date;2020-05-09T06:00:36.581251;temperature;7.0;humidity;84
date;2020-05-09T06:01:24.271431;temperature;7.0;humidity;84
date;2020-05-09T06:29:24.526188;temperature;8.6;humidity;84
date;2020-05-09T06:30:12.237023;temperature;8.6;humidity;84
date;2020-05-09T06:31:00.418404;temperature;8.7;humidity;84
date;2020-05-09T06:31:48.620614;temperature;8.7;humidity;85
date;2020-05-09T06:59:00.331091;temperature;10.6;humidity;85
date;2020-05-09T06:59:48.542246;temperature;10.6;humidity;85
date;2020-05-09T07:00:36.221253;temperature;10.7;humidity;85
date;2020-05-09T07:01:24.426106;temperature;10.7;humidity;85
date;2020-05-09T07:29:24.200484;temperature;12.3;humidity;84
date;2020-05-09T07:30:12.401758;temperature;12.4;humidity;84
date;2020-05-09T07:31:00.594608;temperature;12.5;humidity;84
date;2020-05-09T07:31:48.297919;temperature;12.6;humidity;84
date;2020-05-09T07:59:00.504219;temperature;16.5;humidity;78
date;2020-05-09T07:59:48.196249;temperature;16.4;humidity;78
date;2020-05-09T08:00:36.399080;temperature;16.3;humidity;78
date;2020-05-09T08:01:24.102481;temperature;16.3;humidity;78
date;2020-05-09T08:29:24.368156;temperature;19.0;humidity;73
date;2020-05-09T08:30:12.577364;temperature;19.1;humidity;72
date;2020-05-09T08:31:00.281714;temperature;19.2;humidity;72
date;2020-05-09T08:31:48.462278;temperature;19.3;humidity;72
date;2020-05-09T08:59:00.164530;temperature;20.7;humidity;69
date;2020-05-09T09:00:36.434027;temperature;20.8;humidity;68
date;2020-05-09T09:01:24.122163;temperature;20.9;humidity;68
date;2020-05-09T09:29:24.382822;temperature;19.4;humidity;64
date;2020-05-09T09:30:12.094333;temperature;19.4;humidity;64
date;2020-05-09T09:31:00.287146;temperature;19.3;humidity;64
date;2020-05-09T09:31:47.981049;temperature;19.3;humidity;64
date;2020-05-09T09:59:00.168562;temperature;20.5;humidity;66
date;2020-05-09T09:59:48.388877;temperature;20.6;humidity;66
date;2020-05-09T10:00:36.070329;temperature;20.6;humidity;66
date;2020-05-09T10:01:24.252466;temperature;20.7;humidity;66
date;2020-05-09T10:29:24.011047;temperature;18.4;humidity;60
date;2020-05-09T10:30:12.214855;temperature;18.4;humidity;60
date;2020-05-09T10:30:59.907180;temperature;18.3;humidity;60
date;2020-05-09T10:31:48.088314;temperature;18.3;humidity;60
date;2020-05-09T10:59:00.275851;temperature;17.9;humidity;58
date;2020-05-09T10:59:47.975424;temperature;18.0;humidity;59
date;2020-05-09T11:00:36.180804;temperature;18.0;humidity;59
date;2020-05-09T11:01:23.883141;temperature;18.1;humidity;59
date;2020-05-09T11:29:24.138351;temperature;18.0;humidity;58
date;2020-05-09T11:30:11.847932;temperature;18.0;humidity;58
date;2020-05-09T11:31:00.040349;temperature;18.0;humidity;58
date;2020-05-09T11:31:48.242889;temperature;17.9;humidity;58
date;2020-05-09T11:59:47.994335;temperature;17.5;humidity;58
date;2020-05-09T12:00:36.208948;temperature;17.6;humidity;58
date;2020-05-09T12:01:23.886985;temperature;17.6;humidity;58
date;2020-05-09T12:29:24.158095;temperature;17.7;humidity;59
date;2020-05-09T12:30:11.864137;temperature;17.7;humidity;59
date;2020-05-09T12:31:00.046970;temperature;17.7;humidity;59
date;2020-05-09T12:31:47.749421;temperature;17.7;humidity;59
date;2020-05-09T12:59:48.022720;temperature;17.7;humidity;58
date;2020-05-09T13:00:35.736923;temperature;17.7;humidity;58
date;2020-05-09T13:01:23.940279;temperature;17.8;humidity;58
date;2020-05-09T13:29:23.695796;temperature;15.7;humidity;82
date;2020-05-09T13:30:11.891768;temperature;15.7;humidity;82
date;2020-05-09T13:31:00.097639;temperature;15.7;humidity;82
date;2020-05-09T13:31:47.799007;temperature;15.8;humidity;82
date;2020-05-09T13:59:48.054560;temperature;16.6;humidity;81
date;2020-05-09T14:00:35.762438;temperature;16.6;humidity;81
date;2020-05-09T14:01:23.947119;temperature;16.6;humidity;81
date;2020-05-09T14:29:23.697440;temperature;16.1;humidity;78
date;2020-05-09T14:30:11.888392;temperature;16.1;humidity;78
date;2020-05-09T14:30:59.592312;temperature;16.1;humidity;78
date;2020-05-09T14:31:47.772978;temperature;16.1;humidity;78
date;2020-05-09T14:59:48.024063;temperature;15.6;humidity;73
date;2020-05-09T15:00:35.736159;temperature;15.6;humidity;73
date;2020-05-09T15:01:23.931520;temperature;15.6;humidity;73
date;2020-05-09T15:29:23.704075;temperature;15.3;humidity;64
date;2020-05-09T15:30:11.917232;temperature;15.3;humidity;64
date;2020-05-09T15:30:59.620829;temperature;15.3;humidity;64
date;2020-05-09T15:31:47.824066;temperature;15.4;humidity;64
date;2020-05-09T15:59:47.600488;temperature;15.1;humidity;60
date;2020-05-09T16:00:35.809559;temperature;15.1;humidity;60
date;2020-05-09T16:01:23.503069;temperature;15.0;humidity;61
date;2020-05-09T16:29:23.760370;temperature;14.8;humidity;60
date;2020-05-09T16:30:11.466862;temperature;14.8;humidity;60
date;2020-05-09T16:30:59.672324;temperature;14.8;humidity;60
date;2020-05-09T16:31:47.874881;temperature;14.8;humidity;60
date;2020-05-09T16:59:47.654273;temperature;15.1;humidity;59
date;2020-05-09T17:00:35.850812;temperature;15.1;humidity;59
date;2020-05-09T17:01:23.531075;temperature;15.2;humidity;59
date;2020-05-09T17:29:23.800428;temperature;16.3;humidity;66
date;2020-05-09T17:30:11.507866;temperature;16.4;humidity;66
date;2020-05-09T17:30:59.711321;temperature;16.4;humidity;66
date;2020-05-09T17:31:47.412393;temperature;16.4;humidity;66
date;2020-05-09T17:59:47.694398;temperature;16.9;humidity;69
date;2020-05-09T18:00:35.400587;temperature;16.9;humidity;69
date;2020-05-09T18:01:23.602356;temperature;16.9;humidity;69
date;2020-05-09T18:29:23.379663;temperature;16.9;humidity;70
date;2020-05-09T18:30:11.591761;temperature;16.9;humidity;70
date;2020-05-09T18:30:59.293205;temperature;16.9;humidity;70
date;2020-05-09T18:31:47.487819;temperature;16.9;humidity;70
date;2020-05-09T18:59:47.234784;temperature;16.6;humidity;71
date;2020-05-09T19:00:35.429081;temperature;16.6;humidity;71
date;2020-05-09T19:01:23.609494;temperature;16.6;humidity;71
date;2020-05-09T19:29:23.363887;temperature;16.0;humidity;71
date;2020-05-09T19:30:11.574145;temperature;16.0;humidity;71
date;2020-05-09T19:30:59.276204;temperature;16.0;humidity;71
date;2020-05-09T19:31:47.480655;temperature;15.9;humidity;71
date;2020-05-09T19:59:47.232927;temperature;15.2;humidity;71
date;2020-05-09T20:00:35.444943;temperature;15.1;humidity;71
date;2020-05-09T20:01:23.648350;temperature;15.1;humidity;71
date;2020-05-09T20:29:23.285562;temperature;13.9;humidity;72
date;2020-05-09T20:30:11.480417;temperature;13.9;humidity;72
date;2020-05-09T20:30:59.182143;temperature;13.9;humidity;72
date;2020-05-09T20:31:47.396337;temperature;13.9;humidity;72
date;2020-05-09T20:59:47.144984;temperature;12.8;humidity;74
date;2020-05-09T21:00:35.373534;temperature;12.7;humidity;74
date;2020-05-09T21:01:23.552974;temperature;12.7;humidity;74
date;2020-05-09T21:29:23.303753;temperature;11.8;humidity;74
date;2020-05-09T21:30:11.519162;temperature;11.7;humidity;74
date;2020-05-09T21:30:59.220835;temperature;11.7;humidity;74
date;2020-05-09T21:31:47.401405;temperature;11.7;humidity;74
date;2020-05-09T21:59:47.176621;temperature;10.8;humidity;75
date;2020-05-09T22:00:35.389320;temperature;10.8;humidity;75
date;2020-05-09T22:01:23.103302;temperature;10.8;humidity;75
date;2020-05-09T22:29:23.380616;temperature;10.2;humidity;76
date;2020-05-09T22:30:11.087887;temperature;10.1;humidity;76
date;2020-05-09T22:30:59.293468;temperature;10.1;humidity;76
date;2020-05-09T22:31:47.497180;temperature;10.1;humidity;76
date;2020-05-09T22:59:47.246151;temperature;9.6;humidity;76
date;2020-05-09T23:01:23.107187;temperature;9.6;humidity;76
date;2020-05-09T23:29:23.379676;temperature;9.2;humidity;76
date;2020-05-09T23:30:11.090100;temperature;9.2;humidity;76
date;2020-05-09T23:30:59.293404;temperature;9.2;humidity;76
date;2020-05-09T23:31:46.998879;temperature;9.1;humidity;76
date;2020-05-09T23:59:47.249281;temperature;8.8;humidity;77
date;2020-05-10T00:00:34.961920;temperature;8.7;humidity;77
date;2020-05-10T00:01:23.165106;temperature;8.7;humidity;77
date;2020-05-10T00:29:22.943592;temperature;8.5;humidity;78
date;2020-05-10T00:30:11.152134;temperature;8.4;humidity;78
date;2020-05-10T00:30:59.353402;temperature;8.4;humidity;78
date;2020-05-10T00:31:47.045259;temperature;8.4;humidity;78
date;2020-05-10T00:59:47.316896;temperature;8.1;humidity;78
date;2020-05-10T01:00:35.034246;temperature;8.1;humidity;78
date;2020-05-10T01:01:23.235019;temperature;8.1;humidity;78
date;2020-05-10T01:30:11.074146;temperature;7.9;humidity;78
date;2020-05-10T01:30:59.290185;temperature;7.9;humidity;78
date;2020-05-10T01:31:46.991649;temperature;7.9;humidity;78
date;2020-05-10T01:59:47.275393;temperature;7.9;humidity;78
date;2020-05-10T02:00:34.990904;temperature;7.9;humidity;78
date;2020-05-10T02:01:23.193725;temperature;7.9;humidity;78
date;2020-05-10T02:29:22.950543;temperature;8.0;humidity;79
date;2020-05-10T02:30:11.158140;temperature;8.0;humidity;79
date;2020-05-10T02:30:58.861055;temperature;8.0;humidity;79
date;2020-05-10T02:31:47.064311;temperature;8.0;humidity;79
date;2020-05-10T02:59:46.841618;temperature;8.2;humidity;81
date;2020-05-10T03:01:23.110281;temperature;8.2;humidity;81
date;2020-05-10T03:29:22.880770;temperature;8.4;humidity;82
date;2020-05-10T03:30:11.093346;temperature;8.4;humidity;82
date;2020-05-10T03:30:58.794906;temperature;8.4;humidity;82
date;2020-05-10T03:31:47.000598;temperature;8.4;humidity;82
date;2020-05-10T03:59:46.751962;temperature;8.7;humidity;82
date;2020-05-10T04:00:34.965695;temperature;8.7;humidity;82
date;2020-05-10T04:01:23.166430;temperature;8.7;humidity;82
date;2020-05-10T04:29:22.937900;temperature;8.8;humidity;83
